relative_path,bytes,group_hint
code\bayesian_updating_reliability_demo.py,13233,
code\calculix_3d_solid_fem_benchmark.py,12647,
code\calibrate_kH_from_plate_load.py,151,
code\calibrate_kz_from_cpt_profile.py,153,
code\cyclic_loading_scenarios.py,4666,optional_extensions
code\cyclic_plastic_strain_accumulation.py,10441,optional_extensions
code\cyclic_reliability_sensitivity.py,92,optional_extensions
code\dataset_level_degradation_calibration.py,5352,dataset_validation
code\dataset_level_load_settlement_calibration.py,9611,dataset_validation
code\discrete_hazard_reliability.py,94,
code\environmental_history_degradation.py,9372,optional_extensions
code\environmental_reliability_sensitivity.py,91,optional_extensions
code\environmental_scenarios_generator.py,5183,optional_extensions
code\first_passage_outcrossing_reliability.py,94,
code\lifetime_outcrossing_hazard.py,9912,
code\lower_demand_service_benchmark.py,94,
code\markov_environment_reliability.py,94,
code\micp_bayesian_parameter_update_demo.py,91,
code\micp_environment_to_lambda.py,86,
code\micp_parameter_inference_maps.py,11414,
code\micp_treatment_schedule_to_caco3.py,86,
code\modifier_calibration_guidance.py,8339,
code\modifier_identifiability_analysis.py,13615,
code\modifier_site_update_synthetic_example.py,12054,
code\nonmonotonic_environment_scenarios.py,9912,
code\openseespy_layered_footing_fem.py,7601,
code\open_source_limit_analysis_layered_footing.py,7017,
code\regenerate_figure1_treated_column.py,2552,
code\reproduce_article_127_benchmark.py,3296,
code\service_pressure_comparison_maintext.py,6710,
code\spatial_random_field_cementation.py,13131,optional_extensions
code\spatial_random_field_reliability.py,13131,optional_extensions
code\stochastic_process_reliability_demo.py,94,
code\time_dependent_reliability_frameworks.py,14979,
code\update_modifiers_from_site_data.py,429,
code\v4_validation_architecture.py,11123,decision_framework
data\bayesian_update_design_decisions.csv,537,decision_framework
data\bayesian_update_observations.csv,281,decision_framework
data\bayesian_update_posterior_summary.csv,1508,decision_framework
data\bayesian_update_prior_posterior_samples.csv,1995917,decision_framework
data\bayesian_update_reliability_trajectories.csv,32546,decision_framework
data\benchmark_acceptance_criteria_status.csv,1081,
data\benchmark_lhs_rank_robustness.csv,539,
data\benchmark_model_form_comparison_m0_m4.csv,854,
data\benchmark_model_form_time_history_m0_m4.csv,1111,
data\benchmark_parameter_audit_strengthened.csv,1998,
data\benchmark_summary.json,349,
data\chis_sensitivity_summary.csv,11566,
data\cyclic_accumulation_parameters.csv,1124,optional_extensions
data\cyclic_damage_summary.csv,1408,optional_extensions
data\cyclic_loading_histories.csv,25339,optional_extensions
data\cyclic_loading_scenarios_table.csv,598,optional_extensions
data\cyclic_parameter_sensitivity.csv,1280,optional_extensions
data\cyclic_scenario_reliability.csv,165831,optional_extensions
data\dataset_level_degradation_fitted_parameters.csv,210,dataset_validation
data\dataset_level_degradation_metrics.csv,689,dataset_validation
data\dataset_level_load_settlement_fitted_parameters.csv,393,dataset_validation
data\dataset_level_load_settlement_metrics.csv,1025,dataset_validation
data\decision_bayesian_updating_route.csv,892,decision_framework
data\decision_permanent_credit_overestimation_index.csv,781,decision_framework
data\decision_reliability_target_inversion.csv,758,decision_framework
data\decision_thin_layer_capping_rule.csv,482,decision_framework
data\deterministic_time_history.csv,15756,main_reproducibility
data\environmental_degradation_summary.csv,1257,optional_extensions
data\environmental_driver_screening_proxies.csv,1409,optional_extensions
data\environmental_histories.csv,43936,optional_extensions
data\environmental_lambda_equivalent.csv,164,optional_extensions
